2021-08-10 08:57:57.496 [main] INFO  - total rows:16
2021-08-10 08:57:57.498 [main] INFO  - total cols:2
2021-08-10 08:57:57.503 [main] INFO  - total cols:2
2021-08-10 08:57:57.504 [main] INFO  - total cols:2
2021-08-10 08:57:57.504 [main] INFO  - total cols:2
2021-08-10 08:57:57.504 [main] INFO  - total cols:2
2021-08-10 08:57:57.504 [main] INFO  - total cols:2
2021-08-10 08:57:57.504 [main] INFO  - total cols:2
2021-08-10 08:57:57.504 [main] INFO  - total cols:2
2021-08-10 08:57:57.504 [main] INFO  - total cols:2
2021-08-10 08:57:57.504 [main] INFO  - total cols:2
2021-08-10 08:57:57.504 [main] INFO  - total cols:2
2021-08-10 08:57:57.505 [main] INFO  - total cols:2
2021-08-10 08:57:57.505 [main] INFO  - total cols:2
2021-08-10 08:57:57.505 [main] INFO  - total cols:2
2021-08-10 08:57:57.505 [main] INFO  - total cols:2
2021-08-10 08:57:57.505 [main] INFO  - total cols:2
2021-08-10 08:58:31.715 [main] INFO  - Testing for page title
2021-08-10 08:59:02.592 [main] INFO  - Testing for page title
2021-08-10 08:59:29.442 [main] INFO  - Testing for page title
2021-08-10 09:00:02.776 [main] INFO  - Testing for page title
2021-08-10 09:00:44.260 [main] INFO  - Testing for page title
2021-08-10 09:01:14.797 [main] INFO  - Testing for page title
2021-08-10 09:01:48.914 [main] INFO  - Testing for page title
2021-08-10 09:02:18.852 [main] INFO  - Testing for page title
2021-08-10 09:02:44.910 [main] INFO  - Testing for page title
2021-08-10 09:03:11.378 [main] INFO  - Testing for page title
2021-08-10 09:03:41.552 [main] INFO  - Testing for page title
2021-08-10 09:04:27.441 [main] INFO  - Testing for page title
2021-08-10 09:08:49.135 [main] INFO  - total rows:2
2021-08-10 09:08:49.139 [main] INFO  - total cols:2
2021-08-10 09:08:49.143 [main] INFO  - total cols:2
2021-08-10 09:09:20.281 [main] INFO  - Testing for page title
2021-08-10 09:09:52.286 [main] INFO  - Testing for page title
